"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"5ee871537ae51e7e2e93d2a70fff5d100649a655","https://www.semanticscholar.org/paper/5ee871537ae51e7e2e93d2a70fff5d100649a655",12,"Mathematical Language Models: A Survey","A comprehensive survey of mathematical LMs is conducted, systematically categorizing pivotal research endeavors from two distinct perspectives: tasks and methodologies, revealing a large number of proposed mathematical LLMs.","arXiv.org",2023,"Wentao Liu,Hanglei Hu,Jie Zhou,Yuyang Ding,Junsong Li,Jiayi Zeng,Mengliang He,Qin Chen,Bo Jiang,Aimin Zhou,Liang He",0,220,0
"42445823fb0156afddc8c72eaa5ee81dded5b965","https://www.semanticscholar.org/paper/42445823fb0156afddc8c72eaa5ee81dded5b965",10,"Large Language Models for Mathematical Reasoning: Progresses and Challenges","This survey stands as one of the first extensive examinations of the landscape of LLM-oriented techniques in the realm of mathematics, providing a holistic perspective on the current state, accomplishments, and future challenges in this rapidly evolving field.","arXiv.org",2024,"Janice Ahn,Rishu Verma,Renze Lou,Di Liu,Rui Zhang,Wenpeng Yin",3,92,0
"5be5619fc22300ef356ec4ef729d567ce7116c57","https://www.semanticscholar.org/paper/5be5619fc22300ef356ec4ef729d567ce7116c57",9,"Exploring the Numerical Reasoning Capabilities of Language Models: A Comprehensive Analysis on Tabular Data","A hierarchical taxonomy for numerical reasoning skills with more than ten reasoning types across four levels: representation, number sense, manipulation, and complex reasoning is proposed.","Conference on Empirical Methods in Natural Language Processing",2023,"Mubashara Akhtar,Abhilash Shankarampeta,Vivek Gupta,Arpit Patil,O. Cocarascu,Elena Simperl",1,62,0
"28a5a53dafacebad8a7c47773079caeffb9a5baa","https://www.semanticscholar.org/paper/28a5a53dafacebad8a7c47773079caeffb9a5baa",9,"Representing Numbers in NLP: a Survey and a Vision","This work synthesizes best practices for representing numbers in text and articulate a vision for holistic numeracy in NLP, comprised of design trade-offs and a unified evaluation.","North American Chapter of the Association for Computational Linguistics",2021,"Avijit Thawani,J. Pujara,Pedro A. Szekely,Filip Ilievski",79,70,6
"fee61c03fd5ad4a8d8bcdec5bcdfacfe25b361d9","https://www.semanticscholar.org/paper/fee61c03fd5ad4a8d8bcdec5bcdfacfe25b361d9",7,"Adapting Large Language Models for Education: Foundational Capabilities, Potentials, and Challenges","This paper reviews the recently emerged LLM researches related to educational capabilities, including mathematics, writing, programming, reasoning, and knowledge-based question answering, with the aim of exploring their potential in constructing the next-generation intelligent education system.","arXiv.org",2023,"Qingyao Li,Lingyue Fu,Weiming Zhang,Xianyu Chen,Jingwei Yu,Wei Xia,Weinan Zhang,Ruiming Tang,Yong Yu",0,95,0
"6845bea94b2fb17d4377b3bb2bd10f73a959f9cc","https://www.semanticscholar.org/paper/6845bea94b2fb17d4377b3bb2bd10f73a959f9cc",7,"Reasoning with Language Model Prompting: A Survey","This paper provides a comprehensive survey of cutting-edge research on reasoning with language model prompting with comparisons and summaries and provides systematic resources to help beginners.","Annual Meeting of the Association for Computational Linguistics",2022,"Shuofei Qiao,Yixin Ou,Ningyu Zhang,Xiang Chen,Yunzhi Yao,Shumin Deng,Chuanqi Tan,Fei Huang,Huajun Chen",125,219,3
"b1fe7bdcfef4e12febe7e8bed8826e66689d60ed","https://www.semanticscholar.org/paper/b1fe7bdcfef4e12febe7e8bed8826e66689d60ed",7,"Auto-Regressive Next-Token Predictors are Universal Learners","This work presents a theoretical framework for studying auto-regressive next-token predictors, and introduces a new complexity measure -- length complexity -- which measures the number of intermediate tokens in a CoT sequence required to approximate some target function, and examines the interplay between length complexity and other notions of complexity.","arXiv.org",2023,"Eran Malach",5,48,0
"dd69049674f41d4ef5314b8f95bacfe59de31376","https://www.semanticscholar.org/paper/dd69049674f41d4ef5314b8f95bacfe59de31376",7,"Conditions for Length Generalization in Learning Reasoning Skills","This work identifies and proves conditions that decide whether the length generalization problem can be solved or not for a reasoning task in a particular representation.","arXiv.org",2023,"Changnan Xiao,Bing Liu",2,68,0
"9160673f89ecb326db8c64f8d09ab30f35a74e9d","https://www.semanticscholar.org/paper/9160673f89ecb326db8c64f8d09ab30f35a74e9d",6,"Arithmetic with Language Models: from Memorization to Computation","The findings support the hypothesis that the language model works as an Encoding-Regression-Decoding machine where the computation takes place in the value space once the input token representation is mapped to an appropriate internal representation.","arXiv.org",2023,"D. Maltoni,M. Ferrara",0,24,0
"4726d1dc54851db99c29180127d840bd19f20afc","https://www.semanticscholar.org/paper/4726d1dc54851db99c29180127d840bd19f20afc",6,"Positional Description Matters for Transformers Arithmetic","This work delve deeper into the role of positional encoding, and proposes several ways to fix the issue, either by modifying the positional encoding directly, or by modified the representation of the arithmetic task to leverage standard positional encoding differently.","arXiv.org",2023,"Ruoqi Shen,Sébastien Bubeck,Ronen Eldan,Yin Tat Lee,Yuanzhi Li,Yi Zhang",4,25,1
"174a9b78350e9561555052bc6901cc44782f4c62","https://www.semanticscholar.org/paper/174a9b78350e9561555052bc6901cc44782f4c62",6,"Estimating Numbers without Regression","A carefully designed tokenization scheme is both the simplest to implement and sufficient, with similar performance to the state-of-the-art approach that requires making significant architectural changes, in the context of masked number prediction.","arXiv.org",2023,"Avijit Thawani,Jay Pujara,Ashwin Kalyan",1,17,0
"18cad1aa7a3f6e783183a5588e85a9dc3ba6ede6","https://www.semanticscholar.org/paper/18cad1aa7a3f6e783183a5588e85a9dc3ba6ede6",6,"Enhancing Quantitative Reasoning Skills of Large Language Models through Dimension Perception","This work presents a framework to enhance the quantitative reasoning ability of language models based on dimension perception and proposes a benchmark DimEval consisting of seven tasks of three categories to probe and enhance the dimension perception skills of LLMs.","arXiv.org",2023,"Yuncheng Huang,Qi He,Jiaqing Liang,Sihang Jiang,Yanghua Xiao,Yunwen Chen",0,43,0
"0db0af0cd3ceb0531a050a03e6ceb849580ff53b","https://www.semanticscholar.org/paper/0db0af0cd3ceb0531a050a03e6ceb849580ff53b",6,"Teaching Arithmetic to Small Transformers","This study investigates how small transformers, trained from random initialization, can efficiently learn arithmetic operations such as addition, multiplication, and elementary functions like square root, using the next-token prediction objective.","arXiv.org",2023,"Nayoung Lee,Kartik K. Sreenivasan,Jason D. Lee,Kangwook Lee,Dimitris Papailiopoulos",24,68,5
