"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"8424082e3bf4792462eb112d7ebcecf5b0dc3613","https://www.semanticscholar.org/paper/8424082e3bf4792462eb112d7ebcecf5b0dc3613",7,"Reasoning with Transformer-based Models: Deep Learning, but Shallow Reasoning","This survey paper discusses the performance of transformers on diﬀerent reasoning tasks, including mathematical reasoning, commonsense reasoning, and logical reasoning.","Conference on Automated Knowledge Base Construction",2021,"Chadi Helwe,C. Clavel,Fabian M. Suchanek",32,95,3
"4d17732d90440682b0500f4e209c6cc4fac20e0e","https://www.semanticscholar.org/paper/4d17732d90440682b0500f4e209c6cc4fac20e0e",6,"Teaching Algorithmic Reasoning via In-context Learning","This work shows that it is possible to teach algorithmic reasoning to LLMs via in-context learning, which it is referred to as algorithmic prompting, and evaluates the approach on a variety of arithmetic and quantitative reasoning tasks, and demonstrates significant boosts in performance.","arXiv.org",2022,"Hattie Zhou,Azade Nova,H. Larochelle,Aaron C. Courville,Behnam Neyshabur,Hanie Sedghi",54,68,12
"6845bea94b2fb17d4377b3bb2bd10f73a959f9cc","https://www.semanticscholar.org/paper/6845bea94b2fb17d4377b3bb2bd10f73a959f9cc",6,"Reasoning with Language Model Prompting: A Survey","This paper provides a comprehensive survey of cutting-edge research on reasoning with language model prompting with comparisons and summaries and provides systematic resources to help beginners.","Annual Meeting of the Association for Computational Linguistics",2022,"Shuofei Qiao,Yixin Ou,Ningyu Zhang,Xiang Chen,Yunzhi Yao,Shumin Deng,Chuanqi Tan,Fei Huang,Huajun Chen",73,218,3
"b1fe7bdcfef4e12febe7e8bed8826e66689d60ed","https://www.semanticscholar.org/paper/b1fe7bdcfef4e12febe7e8bed8826e66689d60ed",6,"Auto-Regressive Next-Token Predictors are Universal Learners","This work presents a theoretical framework for studying auto-regressive next-token predictors, and introduces a new complexity measure -- length complexity -- which measures the number of intermediate tokens in a CoT sequence required to approximate some target function, and examines the interplay between length complexity and other notions of complexity.","arXiv.org",2023,"Eran Malach",2,48,0
"8da9b1436212b233fc49c7daf1ba15c22874ff5a","https://www.semanticscholar.org/paper/8da9b1436212b233fc49c7daf1ba15c22874ff5a",5,"CREATOR: Tool Creation for Disentangling Abstract and Concrete Reasoning of Large Language Models","The proposed CREATOR, a novel framework that enables LLMs to create their own tools using documentation and code realization, disentangles abstract tool creation and concrete decision execution, resulting in improved performance.","",2023,"Cheng Qian,Chi Han,Y. Fung,Yujia Qin,Zhiyuan Liu,Heng Ji",8,35,1
"dd18782960f9ee4c66b79e1518b342ad3f8d19e7","https://www.semanticscholar.org/paper/dd18782960f9ee4c66b79e1518b342ad3f8d19e7",5,"WizardMath: Empowering Mathematical Reasoning for Large Language Models via Reinforced Evol-Instruct","WizardMath is presented, which enhances the mathematical reasoning abilities of Llama-2, by applying the proposed Reinforcement Learning from Evol-Instruct Feedback (RLEIF) method to the domain of math.","arXiv.org",2023,"Haipeng Luo,Qingfeng Sun,Can Xu,Pu Zhao,Jian-Guang Lou,Chongyang Tao,Xiubo Geng,Qingwei Lin,Shifeng Chen,Dongmei Zhang",27,107,5
"2d4ee2195cf1932eb6b2d940c241f4f4443c0a6e","https://www.semanticscholar.org/paper/2d4ee2195cf1932eb6b2d940c241f4f4443c0a6e",5,"Design of Chain-of-Thought in Math Problem Solving","Through extensive experiments on GSM8K, MATHQA, and SVAMP, it is found that program CoTs often have superior effectiveness in math problem solving and Python is a better choice of language than Wolfram for program CoT.","arXiv.org",2023,"Zhanming Jie,Trung Quoc Luong,Xinbo Zhang,Xiaoran Jin,Hang Li",1,42,1
"b9e8b62bcc019f47a0a015568f70039b3b7c1196","https://www.semanticscholar.org/paper/b9e8b62bcc019f47a0a015568f70039b3b7c1196",5,"Toolink: Linking Toolkit Creation and Using through Chain-of-Solving on Open-Source Model","This paper introduces Toolink, a comprehensive framework that performs task-solving by first creating a toolkit and then integrating the planning and calling of tools through a chain-of-s solving (CoS) approach, and results in LLaMA-CoS, a powerful open-source model with advanced tool-planning and tool-calling capabilities.","arXiv.org",2023,"Cheng Qian,Chenyan Xiong,Zhenghao Liu,Zhiyuan Liu",0,39,0
"f176d0d466d7c778a6435fe9a8d7e49508cb9059","https://www.semanticscholar.org/paper/f176d0d466d7c778a6435fe9a8d7e49508cb9059",5,"Plan, Verify and Switch: Integrated Reasoning with Diverse X-of-Thoughts","This work proposes XoT, an integrated problem solving framework by prompting LLMs with diverse reasoning thoughts by allowing method switching, which provides a fresh perspective on the collaborative integration of diverse reasoning thinking in a unified framework.","",2023,"Tengxiao Liu,Qipeng Guo,Yuqing Yang,Xiangkun Hu,Yue Zhang,Xipeng Qiu,Zheng Zhang",0,40,0
"db4ab91d5675c37795e719e997a2827d3d83cd45","https://www.semanticscholar.org/paper/db4ab91d5675c37795e719e997a2827d3d83cd45",5,"Towards Reasoning in Large Language Models: A Survey","A comprehensive overview of the current state of knowledge on reasoning in large language models, including techniques for improving and eliciting reasoning in these models, methods and benchmarks for evaluating reasoning abilities, findings and implications of previous research in this field, and suggestions on future directions are provided.","Annual Meeting of the Association for Computational Linguistics",2022,"Jie Huang,K. Chang",118,130,4
"1d6ca8d8401e14bbb764d35ba13a9505af0dcc2f","https://www.semanticscholar.org/paper/1d6ca8d8401e14bbb764d35ba13a9505af0dcc2f",5,"Controlling Neural Network Smoothness for Neural Algorithmic Reasoning","A tight linkage between the scaling of a network weights’ standard deviation and its effective length scale on a sinusoidal regression problem is demonstrated, suggesting simple modifications to control the length scale of the function learned by a neural network and, thus, its smoothness.","Trans. Mach. Learn. Res.",2023,"David A. Klindt",0,74,0
"0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4","https://www.semanticscholar.org/paper/0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4",5,"QA Dataset Explosion: A Taxonomy of NLP Resources for Question Answering and Reading Comprehension","This study is the largest survey of the deep learning models in NLP field to date, providing an overview of the various formats and domains of the current resources, and highlighting the current lacunae for future work.","ACM Computing Surveys",2021,"Anna Rogers,Matt Gardner,Isabelle Augenstein",103,347,8
"2e86c8cab0135ad7e363bb64aacef4eb8c639e6a","https://www.semanticscholar.org/paper/2e86c8cab0135ad7e363bb64aacef4eb8c639e6a",5,"Benchmarks for Automated Commonsense Reasoning: A Survey","A number of recommendations for future development of commonsense AI benchmarks are made, including that the creators of benchmarks invest the work needed to ensure that benchmark examples are consistently high quality.","ACM Computing Surveys",2023,"E. Davis",12,189,1
"681cee58cf7e54199191cf9e0baf6851d8356704","https://www.semanticscholar.org/paper/681cee58cf7e54199191cf9e0baf6851d8356704",5,"Complex QA and language models hybrid architectures, Survey","This paper reviews the state-of-the-art of language models architectures and strategies for ""complex""question-answering (QA, C QA, CPS) with a focus on hybridization, and discusses some challenges associated with complex QA.","",2023,"Xavier Daull,P. Bellot,Emmanuel Bruno,Vincent Martin,Elisabeth Murisasco",6,391,0
"12d16f426edc6ab248fb476007bd1646282d4d68","https://www.semanticscholar.org/paper/12d16f426edc6ab248fb476007bd1646282d4d68",5,"Language Model Behavior: A Comprehensive Survey","Over 250 recent studies of English language model behavior before task-specific fine-tuning are discussed, synthesizing recent results to highlight what is currently known about large language model capabilities, thus providing a resource for applied work and for research in adjacent fields that use language models.","arXiv.org",2023,"Tyler A. Chang,B. Bergen",12,392,0
