"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"cd854d3d7a1231b1dfbbfa09a697ac064026be51","https://www.semanticscholar.org/paper/cd854d3d7a1231b1dfbbfa09a697ac064026be51",10,"Can neural networks do arithmetic? A survey on the elementary numerical skills of state-of-the-art deep learning models","This survey critically examines the recent literature, concluding that even state-of-the-art architectures often fall short when probed with relatively simple tasks designed to test basic numerical and arithmetic knowledge.","arXiv.org",2023,"Alberto Testolin",1,108,0
"2dbec38fe353ab0e495ad09263389dbc9260824d","https://www.semanticscholar.org/paper/2dbec38fe353ab0e495ad09263389dbc9260824d",9,"A Survey of Deep Learning for Mathematical Reasoning","This survey paper reviews the key tasks, datasets, and methods at the intersection of mathematical reasoning and deep learning over the past decade, and evaluates existing benchmarks and methods and discusses future research directions in this domain.","Annual Meeting of the Association for Computational Linguistics",2022,"Pan Lu,Liang Qiu,Wenhao Yu,S. Welleck,Kai-Wei Chang",16,233,3
"9b45af10429681249fafb07c3b6012ea4ce63ffe","https://www.semanticscholar.org/paper/9b45af10429681249fafb07c3b6012ea4ce63ffe",7,"A Causal Framework to Quantify the Robustness of Mathematical Reasoning with Language Models","This work proposes a novel framework, which pins down the causal effect of various factors in the input, e.g., the surface form of the problem text, the operands, and math operators on the output solution, and applies this framework on a test bed of math word problems.","Annual Meeting of the Association for Computational Linguistics",2022,"Alessandro Stolfo,Zhijing Jin,K. Shridhar,B. Scholkopf,Mrinmaya Sachan",13,67,0
"8424082e3bf4792462eb112d7ebcecf5b0dc3613","https://www.semanticscholar.org/paper/8424082e3bf4792462eb112d7ebcecf5b0dc3613",7,"Reasoning with Transformer-based Models: Deep Learning, but Shallow Reasoning","This survey paper discusses the performance of transformers on diﬀerent reasoning tasks, including mathematical reasoning, commonsense reasoning, and logical reasoning.","Conference on Automated Knowledge Base Construction",2021,"Chadi Helwe,C. Clavel,Fabian M. Suchanek",26,95,4
"4d17732d90440682b0500f4e209c6cc4fac20e0e","https://www.semanticscholar.org/paper/4d17732d90440682b0500f4e209c6cc4fac20e0e",6,"Teaching Algorithmic Reasoning via In-context Learning","This work shows that it is possible to teach algorithmic reasoning to LLMs via in-context learning, which it is referred to as algorithmic prompting, and evaluates the approach on a variety of arithmetic and quantitative reasoning tasks, and demonstrates significant boosts in performance.","arXiv.org",2022,"Hattie Zhou,Azade Nova,H. Larochelle,Aaron C. Courville,Behnam Neyshabur,Hanie Sedghi",35,68,11
"97708ebb3ea40a634c746e4095bcfb670672faa5","https://www.semanticscholar.org/paper/97708ebb3ea40a634c746e4095bcfb670672faa5",5,"Reasoning with Language Model Prompting: A Survey","This paper provides a comprehensive survey of cutting-edge research on reasoning with language model prompting with comparisons and summaries and provides systematic resources to help beginners.","Annual Meeting of the Association for Computational Linguistics",2022,"Shuofei Qiao,Yixin Ou,Ningyu Zhang,Xiang Chen,Yunzhi Yao,Shumin Deng,Chuanqi Tan,Fei Huang,Huajun Chen",43,212,2
"817e52b815560f95171d8fa60f78dd965e885a65","https://www.semanticscholar.org/paper/817e52b815560f95171d8fa60f78dd965e885a65",5,"How well do Large Language Models perform in Arithmetic tasks?","This work proposes an arithmetic dataset MATH 401 to test the latest large language models including GPT-4, ChatG PT, InstrctGPT, Galactica, and LLaMA with various arithmetic expressions and provides a detailed analysis of the ability of largelanguage models.","arXiv.org",2023,"Zheng Yuan,Hongyi Yuan,Chuanqi Tan,Wei Wang,Songfang Huang",16,35,0
"8c7846c9805834dbe2fb0c8f48253b8d65b79d6a","https://www.semanticscholar.org/paper/8c7846c9805834dbe2fb0c8f48253b8d65b79d6a",5,"Goat: Fine-tuned LLaMA Outperforms GPT-4 on Arithmetic Tasks","Goat, a fine-tuned LLaMA model that significantly outperforms GPT-4 on a range of arithmetic tasks, is introduced and an approach that classifies tasks based on their learnability, and subsequently decomposes unlearnable tasks into a series of learnable tasks by leveraging basic arithmetic principles is proposed.","arXiv.org",2023,"Tiedong Liu,K. H. Low",1,36,0
"db4ab91d5675c37795e719e997a2827d3d83cd45","https://www.semanticscholar.org/paper/db4ab91d5675c37795e719e997a2827d3d83cd45",5,"Towards Reasoning in Large Language Models: A Survey","A comprehensive overview of the current state of knowledge on reasoning in large language models, including techniques for improving and eliciting reasoning in these models, methods and benchmarks for evaluating reasoning abilities, findings and implications of previous research in this field, and suggestions on future directions are provided.","Annual Meeting of the Association for Computational Linguistics",2022,"Jie Huang,K. Chang",64,130,3
"1d6ca8d8401e14bbb764d35ba13a9505af0dcc2f","https://www.semanticscholar.org/paper/1d6ca8d8401e14bbb764d35ba13a9505af0dcc2f",5,"Controlling Neural Network Smoothness for Neural Algorithmic Reasoning","A tight linkage between the scaling of a network weights’ standard deviation and its effective length scale on a sinusoidal regression problem is demonstrated, suggesting simple modifications to control the length scale of the function learned by a neural network and, thus, its smoothness.","Trans. Mach. Learn. Res.",2023,"David A. Klindt",0,74,0
