"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"cd854d3d7a1231b1dfbbfa09a697ac064026be51","https://www.semanticscholar.org/paper/cd854d3d7a1231b1dfbbfa09a697ac064026be51",10,"Can neural networks do arithmetic? A survey on the elementary numerical skills of state-of-the-art deep learning models","This survey critically examines the recent literature, concluding that even state-of-the-art architectures often fall short when probed with relatively simple tasks designed to test basic numerical and arithmetic knowledge.","arXiv.org",2023,"Alberto Testolin",0,108,0
"8424082e3bf4792462eb112d7ebcecf5b0dc3613","https://www.semanticscholar.org/paper/8424082e3bf4792462eb112d7ebcecf5b0dc3613",7,"Reasoning with Transformer-based Models: Deep Learning, but Shallow Reasoning","This survey paper discusses the performance of transformers on diﬀerent reasoning tasks, including mathematical reasoning, commonsense reasoning, and logical reasoning.","Conference on Automated Knowledge Base Construction",2021,"Chadi Helwe,C. Clavel,Fabian M. Suchanek",18,95,3
"262d6a0f6eb3f4c81e47fecd7e14be004295a7cf","https://www.semanticscholar.org/paper/262d6a0f6eb3f4c81e47fecd7e14be004295a7cf",6,"A Causal Framework to Quantify the Robustness of Mathematical Reasoning with Language Models","This work proposes a novel framework, which pins down the causal effect of various factors in the input, e.g., the surface form of the problem text, the operands and math operators on the output solution, and shows that robustness does not appear to continuously improve as a function of scale, but that the recent GPT-3-Instruct achieves a dramatic improvement in both robustness and sensitivity, compared to all other GPT variants.","arXiv.org",2022,"Alessandro Stolfo,Zhijing Jin,K. Shridhar,B. Schölkopf,Mrinmaya Sachan",10,55,0
"4d17732d90440682b0500f4e209c6cc4fac20e0e","https://www.semanticscholar.org/paper/4d17732d90440682b0500f4e209c6cc4fac20e0e",6,"Teaching Algorithmic Reasoning via In-context Learning","This work shows that it is possible to teach algorithmic reasoning to LLMs via in-context learning, which it is referred to as algorithmic prompting, and evaluates the approach on a variety of arithmetic and quantitative reasoning tasks, and demonstrates significant boosts in performance.","arXiv.org",2022,"Hattie Zhou,Azade Nova,H. Larochelle,Aaron C. Courville,Behnam Neyshabur,Hanie Sedghi",21,70,7
"f500523b8362ad8f838da14ff0a2498d0143cd1e","https://www.semanticscholar.org/paper/f500523b8362ad8f838da14ff0a2498d0143cd1e",5,"Reasoning with Language Model Prompting: A Survey","This paper provides a comprehensive survey of cutting-edge research on reasoning with language model prompting with comparisons and summaries and provides systematic resources to help beginners.","arXiv.org",2022,"Shuofei Qiao,Yixin Ou,Ningyu Zhang,Xiang Chen,Yunzhi Yao,Shumin Deng,Chuanqi Tan,Fei Huang,Huajun Chen",30,198,1
"817e52b815560f95171d8fa60f78dd965e885a65","https://www.semanticscholar.org/paper/817e52b815560f95171d8fa60f78dd965e885a65",5,"How well do Large Language Models perform in Arithmetic tasks?","This work proposes an arithmetic dataset MATH 401 to test the latest large language models including GPT-4, ChatG PT, InstrctGPT, Galactica, and LLaMA with various arithmetic expressions and provides a detailed analysis of the ability of largelanguage models.","arXiv.org",2023,"Zheng Yuan,Hongyi Yuan,Chuanqi Tan,Wei Wang,Songfang Huang",6,32,0
"8c7846c9805834dbe2fb0c8f48253b8d65b79d6a","https://www.semanticscholar.org/paper/8c7846c9805834dbe2fb0c8f48253b8d65b79d6a",5,"Goat: Fine-tuned LLaMA Outperforms GPT-4 on Arithmetic Tasks","Goat, a fine-tuned LLaMA model that significantly outperforms GPT-4 on a range of arithmetic tasks, is introduced and an approach that classifies tasks based on their learnability, and subsequently decomposes unlearnable tasks into a series of learnable tasks by leveraging basic arithmetic principles is proposed.","",2023,"Tiedong Liu,Bryan Kian Hsiang Low",0,36,0
"0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4","https://www.semanticscholar.org/paper/0e6e8274d0dcbc1c3c1ccdbd87f3e5d53fdf62b4",5,"QA Dataset Explosion: A Taxonomy of NLP Resources for Question Answering and Reading Comprehension","This study is the largest survey of the deep learning models in NLP field to date, providing an overview of the various formats and domains of the current resources, and highlighting the current lacunae for future work.","ACM Computing Surveys",2021,"Anna Rogers,Matt Gardner,Isabelle Augenstein",78,343,7
"2e86c8cab0135ad7e363bb64aacef4eb8c639e6a","https://www.semanticscholar.org/paper/2e86c8cab0135ad7e363bb64aacef4eb8c639e6a",5,"Benchmarks for Automated Commonsense Reasoning: A Survey","A survey of the development and uses of AI commonsense benchmarks, and it is argued that it is worthwhile to invest the work needed ensure that benchmark examples are consistently high quality.","arXiv.org",2023,"E. Davis",7,175,1
"681cee58cf7e54199191cf9e0baf6851d8356704","https://www.semanticscholar.org/paper/681cee58cf7e54199191cf9e0baf6851d8356704",5,"Complex QA and language models hybrid architectures, Survey","This paper reviews the state-of-the-art of language models architectures and strategies for ""complex""question-answering (QA, C QA, CPS) with a focus on hybridization, and discusses some challenges associated with complex QA.","arXiv.org",2023,"Xavier Daull,P. Bellot,Emmanuel Bruno,Vincent Martin,Elisabeth Murisasco",3,362,0
